0.,0.15800002219828255
10.,0.14960837167192045
20.,0.14075445902737713
30.,0.1317234063721115
40.,0.12272718974257303
50.,0.11392008865964053
60.,0.10541130067278204
70.,0.09727509146011473
80.,0.08955888467050435
90.,0.08228966692451253
100.,0.07547903299820846
110.,0.06912714247657675
120.,0.06322580966265935
130.,0.05776090584156344
140.,0.0527142174484668
150.,0.04806487466722012
160.,0.043790441570779305
170.,0.039867740156713856
180.,0.036273465667314236
190.,0.032984638675793494
200.,0.029978929956051375
210.,0.02723488663638552
220.,0.024732082168029777
230.,0.022451207898796694
240.,0.020374120277081867
250.,0.018483854721116983
260.,0.016764614813380967
270.,0.015201743594279967
280.,0.013781682232514672
290.,0.012491920162558439
300.,0.011320939839298522
310.,0.010258158515996324
320.,0.009293868864384516
330.,0.00841917979313425
340.,0.007625958457732374
350.,0.006906774170760983
360.,0.006254844700501726
370.,0.005663985274773811
380.,0.005128560475628603
390.,0.004643439110707601
400.,0.004203952072121965
410.,0.0038058531383546616
420.,0.0034452826347060026
430.,0.0031187338398362655
440.,0.0028230220073235507
450.,0.002555255859717039
460.,0.002312811406629274
470.,0.002093307936632408
480.,0.0018945860340402174
490.,0.0017146874752341783
500.,0.0015518368643720492
510.,0.0014044248745903587
520.,0.0012709929677817999
530.,0.0011502194733907438
540.,0.0010409069141935996
550.,0.0009419704745421302
560.,0.000852427513919322
570.,0.0007713880357970999
580.,0.0006980460286291793
590.,0.0006316716023187565
600.,0.0005716038496443467
610.,0.0005172443678956827
620.,0.0004680513813626162
630.,0.0004235344103381191
640.,0.00038324943695173267
650.,0.0003467945224558178
660.,0.00031380583455987537
670.,0.00028395404706580264
680.,0.000256941077417803
690.,0.00023249713086369696
700.,0.00021037802274838938
710.,0.00019036275304362704
720.,0.00017225130957873805
730.,0.00015586267859180102
740.,0.00014103304318579876
750.,0.00012761415206503612
760.,0.00011547184255773584
770.,0.00010448470341463772
780.,0.00009454286422304316
790.,0.00008554689950258712
800.,0.00007740683666374921
810.,0.00007004125802255733
820.,0.00006337648798413636
830.,0.000057345857342022754
840.,0.000051889037397124206
850.,0.000046951437286829676
860.,0.00004248365853745922
870.,0.000038441001417805326
880.,0.00003478301818329443
890.,0.000031473108764137726
900.,0.000028478154871161726
910.,0.00002576818887385016
920.,0.00002331609415014451
930.,0.000021097333920077337
940.,0.000019089705858382462
950.,0.000017273120037585366
960.,0.000015629397985231094
970.,0.00001414209084912336
980.,0.000012796314854785008
990.,0.000011578602411678016
1000.,0.000010476767380735288
